Row_ID,Order_ID,Order_Date,Ship_Date,Ship_Mode,Customer_ID,Customer_Name,Segment,Country,City,State,Postal_Code,Region,Product_ID,Category,Sub_Category,Product_Name,Sales,Quantity,Discount,Profit
1,ORD-1001,2025-05-01,2025-05-06,Second Class,CUST-110,Sarah Miller,Home Office,India,Bengaluru,Maharashtra,149273,East,PROD-1008,Office Supplies,Binders,Binders Product 17,993.94,4,0.15,347.69
2,ORD-1002,2025-04-25,2025-05-02,Standard Class,CUST-151,Thomas Morrison,Corporate,India,Jaipur,Delhi,540132,South,PROD-1077,Furniture,Chairs,Chairs Product 7,1373.54,4,0.05,-107.08
3,ORD-1003,2024-04-01,2024-04-05,Second Class,CUST-110,Patricia Nunez,Home Office,India,Jaipur,Maharashtra,548691,East,PROD-1060,Office Supplies,Binders,Binders Product 12,862.85,6,0.1,-155.54
4,ORD-1004,2024-08-16,2024-08-18,Second Class,CUST-139,Brian Ray,Corporate,India,Mumbai,Karnataka,458226,West,PROD-1028,Furniture,Tables,Tables Product 17,1897.57,7,0.15,-90.96
5,ORD-1005,2025-02-28,2025-03-07,First Class,CUST-151,Natasha Hickman,Corporate,India,Delhi,Karnataka,810712,East,PROD-1018,Furniture,Bookcases,Bookcases Product 5,1260.76,4,0.1,2.42
6,ORD-1006,2024-02-15,2024-02-20,Second Class,CUST-172,Kim Castillo,Home Office,India,Mumbai,Rajasthan,467704,East,PROD-1015,Technology,Accessories,Accessories Product 2,758.09,5,0.05,5.42
7,ORD-1007,2024-06-06,2024-06-10,Second Class,CUST-120,Michael Gross,Consumer,India,Jaipur,Karnataka,796952,Central,PROD-1081,Furniture,Chairs,Chairs Product 3,760.78,5,0.1,222.42
8,ORD-1008,2024-04-20,2024-04-26,Standard Class,CUST-189,Brendan Davis,Home Office,India,Pune,Maharashtra,369451,Central,PROD-1032,Furniture,Tables,Tables Product 23,1849.17,9,0.0,79.88
9,ORD-1009,2025-06-15,2025-06-18,Standard Class,CUST-197,Donna Davis,Consumer,India,Pune,Rajasthan,660243,South,PROD-1096,Office Supplies,Binders,Binders Product 15,1905.62,9,0.1,499.88
10,ORD-1010,2025-02-06,2025-02-11,Standard Class,CUST-105,Sara Martinez,Home Office,India,Jaipur,Rajasthan,624183,Central,PROD-1032,Furniture,Chairs,Chairs Product 6,1661.32,1,0.1,-123.19
11,ORD-1011,2025-01-02,2025-01-05,Standard Class,CUST-102,Karen Dunn,Home Office,India,Delhi,Maharashtra,527500,Central,PROD-1057,Office Supplies,Binders,Binders Product 7,1936.07,7,0.0,532.03
12,ORD-1012,2025-03-18,2025-03-22,Standard Class,CUST-184,David Hanson,Corporate,India,Mumbai,Delhi,638739,South,PROD-1053,Technology,Accessories,Accessories Product 10,1724.85,7,0.2,67.61
13,ORD-1013,2025-03-12,2025-03-13,First Class,CUST-112,Daniel Benson,Home Office,India,Delhi,Karnataka,695964,South,PROD-1062,Technology,Copiers,Copiers Product 9,418.88,8,0.0,-28.19
14,ORD-1014,2024-11-13,2024-11-19,Second Class,CUST-108,Marc Orozco,Home Office,India,Delhi,Delhi,711483,South,PROD-1031,Furniture,Chairs,Chairs Product 30,1393.64,9,0.15,-107.05
15,ORD-1015,2024-02-01,2024-02-02,First Class,CUST-134,Danielle Liu,Consumer,India,Pune,Rajasthan,767646,South,PROD-1049,Office Supplies,Storage,Storage Product 24,1671.37,5,0.1,127.81
16,ORD-1016,2024-10-15,2024-10-20,Standard Class,CUST-161,Amanda Harrison,Consumer,India,Delhi,Delhi,508230,West,PROD-1072,Furniture,Chairs,Chairs Product 11,1382.96,2,0.15,278.02
